"Time (UNIX/UTC)","Timestamp (UTC)",Site,BuoyID,"Hsig (m)","Hsig_swell (m)","Hsig_sea (m)","Tp (s)","Tm (s)","Tm_swell (s)","Tm_sea (s)","Dp (deg)","DpSpr (deg)","Dm (deg)","Dm_swell (deg)","Dm_sea (deg)","DmSpr (deg)","DmSpr_swell (deg)","DmSpr_sea (deg)",QF_waves,"SST (degC)",QF_sst,"Bottom Temp (degC)",QF_bott_temp,"WindSpeed (m/s)","WindDirec (deg)","CurrmentMag (m/s)","CurrentDir (deg)","Latitude (deg)","Longitude (deg) ",buoy_id
1718340300,"14-Jun-2024 04:45:00",HillarysSS,SPOT-31396C,1.05,0.93,0.51,14.62,7.58,13.23,3.27,256.74,24.59,259.96,256.71,313.66,43.05,29.30,66.59,1,20.9,1,-9999.0,4,7.60,34.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1718343900,"14-Jun-2024 05:45:00",HillarysSS,SPOT-31396C,1.09,0.97,0.45,14.62,8.64,13.41,3.27,253.49,23.12,257.71,253.98,310.08,37.97,31.73,64.89,1,21.0,1,-9999.0,4,5.20,40.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718347500,"14-Jun-2024 06:45:00",HillarysSS,SPOT-31396C,1.07,0.99,0.42,12.80,9.52,13.34,3.71,250.38,19.29,253.89,252.46,271.77,33.28,26.34,57.83,1,21.1,1,-9999.0,4,4.80,57.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718351100,"14-Jun-2024 07:45:00",HillarysSS,SPOT-31396C,0.99,0.90,0.39,12.80,9.42,13.39,3.69,253.25,20.48,255.82,253.94,272.56,33.43,27.38,57.81,1,21.1,1,-9999.0,4,4.80,57.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718354700,"14-Jun-2024 08:45:00",HillarysSS,SPOT-31396C,1.08,1.13,0.43,12.80,9.32,13.54,3.44,252.68,22.09,254.36,253.25,272.14,34.45,24.54,65.43,1,21.1,1,-9999.0,4,6.80,74.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718358300,"14-Jun-2024 09:45:00",HillarysSS,SPOT-31396C,1.14,1.10,0.43,12.80,9.64,14.36,3.45,254.92,22.29,254.73,253.95,268.30,33.62,24.87,69.11,1,21.1,1,-9999.0,4,7.20,68.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718361900,"14-Jun-2024 10:45:00",HillarysSS,SPOT-31396C,1.10,1.04,0.38,12.80,10.10,13.36,3.54,251.36,20.05,255.30,253.89,276.92,32.43,26.98,64.24,1,21.1,1,-9999.0,4,5.20,68.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718365500,"14-Jun-2024 11:45:00",HillarysSS,SPOT-31396C,1.17,1.15,0.37,14.62,10.46,13.98,3.46,251.51,19.84,253.89,253.03,278.67,30.01,23.45,63.22,1,21.1,1,-9999.0,4,4.80,85.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718369100,"14-Jun-2024 12:45:00",HillarysSS,SPOT-31396C,1.12,1.11,0.42,12.80,9.32,12.92,3.25,253.62,21.56,254.69,254.83,275.21,34.58,24.72,71.90,1,21.1,1,-9999.0,4,7.20,91.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1718372700,"14-Jun-2024 13:45:00",HillarysSS,SPOT-31396C,1.15,1.07,0.44,12.80,9.08,13.76,3.01,253.18,20.59,254.92,255.49,331.69,35.89,24.73,76.52,1,21.1,1,-9999.0,4,8.80,80.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718376300,"14-Jun-2024 14:45:00",HillarysSS,SPOT-31396C,1.16,1.05,0.43,14.62,9.52,13.88,3.23,253.83,21.40,255.18,254.69,293.86,34.57,27.57,72.90,1,21.1,1,-9999.0,4,7.20,80.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718379900,"14-Jun-2024 15:45:00",HillarysSS,SPOT-31396C,1.11,1.02,0.42,14.62,9.44,13.86,3.33,253.74,22.70,255.96,255.45,289.80,35.68,28.32,70.82,1,21.2,1,-9999.0,4,6.80,74.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718383500,"14-Jun-2024 16:45:00",HillarysSS,SPOT-31396C,1.18,1.11,0.42,14.62,9.42,14.22,2.99,252.92,24.02,255.95,255.01,339.59,35.77,27.55,72.35,1,21.2,1,-9999.0,4,10.80,62.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1718387100,"14-Jun-2024 17:45:00",HillarysSS,SPOT-31396C,1.26,1.29,0.42,14.62,9.96,14.36,2.93,253.66,18.95,255.79,254.92,343.75,32.41,22.02,72.17,1,21.2,1,-9999.0,4,9.20,62.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1718390700,"14-Jun-2024 18:45:00",HillarysSS,SPOT-31396C,1.27,1.20,0.39,14.62,10.38,14.02,2.96,253.11,20.04,256.42,254.80,339.01,32.34,26.00,72.49,1,21.2,1,-9999.0,4,6.80,62.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1718394300,"14-Jun-2024 19:45:00",HillarysSS,SPOT-31396C,1.28,1.13,0.37,14.62,10.96,14.05,2.98,252.68,20.02,254.71,255.49,324.12,30.72,27.09,75.05,1,21.2,1,-9999.0,4,7.20,68.00,-9999.00,-9999.00,-31.8477,"115.6465 ",67
1718397900,"14-Jun-2024 20:45:00",HillarysSS,SPOT-31396C,1.31,1.30,0.39,17.06,11.36,14.87,3.18,252.87,17.69,253.43,252.51,297.69,29.90,23.15,71.76,1,21.2,1,-9999.0,4,7.20,85.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718401500,"14-Jun-2024 21:45:00",HillarysSS,SPOT-31396C,1.38,1.36,0.43,14.62,10.52,14.37,2.98,253.58,17.97,254.36,254.25,10.19,31.53,23.83,76.75,1,21.2,1,-9999.0,4,8.40,68.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718405100,"14-Jun-2024 22:45:00",HillarysSS,SPOT-31396C,1.35,1.24,0.42,14.62,10.40,14.70,2.77,252.87,20.01,255.16,256.06,34.79,32.07,24.16,72.52,1,21.2,1,-9999.0,4,9.20,68.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718408700,"14-Jun-2024 23:45:00",HillarysSS,SPOT-31396C,1.41,1.39,0.41,17.06,10.72,14.40,2.90,256.52,18.50,255.74,255.03,20.77,30.61,23.43,73.80,1,21.2,1,-9999.0,4,8.00,62.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718412300,"15-Jun-2024 00:45:00",HillarysSS,SPOT-31396C,1.40,-9999.00,-9999.00,14.62,10.88,-9999.00,-9999.00,252.53,20.23,253.86,-9999.00,-9999.00,30.55,-9999.00,-9999.00,1,-9999.0,4,-9999.0,4,8.40,74.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718415900,"15-Jun-2024 01:45:00",HillarysSS,SPOT-31396C,1.43,1.29,0.42,14.62,10.54,14.32,2.81,253.15,17.96,253.88,253.05,12.77,30.45,23.91,73.68,1,21.3,1,-9999.0,4,10.00,68.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718419500,"15-Jun-2024 02:45:00",HillarysSS,SPOT-31396C,1.31,1.19,0.41,14.62,10.06,14.00,2.80,251.55,22.88,255.02,253.66,1.26,32.83,25.42,66.93,1,21.4,1,-9999.0,4,7.20,45.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1718423100,"15-Jun-2024 03:45:00",HillarysSS,SPOT-31396C,1.40,1.40,0.35,14.62,11.44,14.04,3.15,252.09,18.62,254.22,254.86,317.02,26.27,20.49,65.63,1,21.4,1,-9999.0,4,4.00,51.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1718426700,"15-Jun-2024 04:45:00",HillarysSS,SPOT-31396C,1.42,1.32,0.32,17.06,12.44,14.18,3.61,254.98,15.90,253.44,251.28,289.38,23.08,19.84,58.24,1,21.6,1,-9999.0,4,2.00,17.00,-9999.00,-9999.00,-31.8476,"115.6468 ",67
1718430300,"15-Jun-2024 05:45:00",HillarysSS,SPOT-31396C,1.44,-9999.00,-9999.00,14.62,12.44,-9999.00,-9999.00,251.51,18.25,252.33,-9999.00,-9999.00,22.29,-9999.00,-9999.00,1,-9999.0,4,-9999.0,4,1.20,348.00,-9999.00,-9999.00,-31.8476,"115.6468 ",67
1718433900,"15-Jun-2024 06:45:00",HillarysSS,SPOT-31396C,1.50,1.56,0.29,14.62,12.66,13.93,4.09,250.96,16.48,251.34,250.70,278.21,20.69,17.15,58.03,1,21.7,1,-9999.0,4,1.20,354.00,-9999.00,-9999.00,-31.8476,"115.6468 ",67
1718437500,"15-Jun-2024 07:45:00",HillarysSS,SPOT-31396C,1.56,1.53,0.28,12.80,12.52,13.60,3.70,250.33,15.30,251.05,250.98,281.90,20.93,18.55,60.64,1,21.6,1,-9999.0,4,1.20,251.00,-9999.00,-9999.00,-31.8475,"115.6469 ",67
1718441100,"15-Jun-2024 08:45:00",HillarysSS,SPOT-31396C,1.56,-9999.00,-9999.00,14.62,12.28,-9999.00,-9999.00,251.20,16.55,252.76,-9999.00,-9999.00,21.39,-9999.00,-9999.00,1,-9999.0,4,-9999.0,4,1.20,320.00,-9999.00,-9999.00,-31.8475,"115.6469 ",67
1718444700,"15-Jun-2024 09:45:00",HillarysSS,SPOT-31396C,1.59,1.59,0.30,14.62,12.50,13.96,3.88,252.03,16.24,251.55,252.12,272.53,20.05,17.85,59.13,1,21.6,1,-9999.0,4,1.20,331.00,-9999.00,-9999.00,-31.8474,"115.6469 ",67
1718448300,"15-Jun-2024 10:45:00",HillarysSS,SPOT-31396C,1.56,-9999.00,-9999.00,14.62,12.20,-9999.00,-9999.00,252.21,16.23,252.11,-9999.00,-9999.00,20.54,-9999.00,-9999.00,1,-9999.0,4,-9999.0,4,1.60,337.00,-9999.00,-9999.00,-31.8474,"115.6468 ",67
1718451900,"15-Jun-2024 11:45:00",HillarysSS,SPOT-31396C,1.63,-9999.00,-9999.00,14.62,12.48,-9999.00,-9999.00,252.77,14.69,252.84,-9999.00,-9999.00,19.13,-9999.00,-9999.00,1,-9999.0,4,-9999.0,4,1.20,325.00,-9999.00,-9999.00,-31.8473,"115.6468 ",67
1718455500,"15-Jun-2024 12:45:00",HillarysSS,SPOT-31396C,1.50,-9999.00,-9999.00,14.62,12.30,-9999.00,-9999.00,252.12,16.54,252.88,-9999.00,-9999.00,21.00,-9999.00,-9999.00,1,-9999.0,4,-9999.0,4,1.20,337.00,-9999.00,-9999.00,-31.8473,"115.6468 ",67
1718459100,"15-Jun-2024 13:45:00",HillarysSS,SPOT-31396C,1.50,-9999.00,-9999.00,14.62,12.26,-9999.00,-9999.00,252.26,19.31,252.91,-9999.00,-9999.00,22.71,-9999.00,-9999.00,1,-9999.0,4,-9999.0,4,0.80,331.00,-9999.00,-9999.00,-31.8474,"115.6467 ",67
1718462700,"15-Jun-2024 14:45:00",HillarysSS,SPOT-31396C,1.47,-9999.00,-9999.00,14.62,11.84,-9999.00,-9999.00,253.62,18.19,254.06,-9999.00,-9999.00,23.20,-9999.00,-9999.00,1,-9999.0,4,-9999.0,4,NaN,NaN,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1718466300,"15-Jun-2024 15:45:00",HillarysSS,SPOT-31396C,1.59,-9999.00,-9999.00,14.62,11.74,-9999.00,-9999.00,251.77,17.56,252.11,-9999.00,-9999.00,23.45,-9999.00,-9999.00,1,-9999.0,4,-9999.0,4,2.40,22.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1718469900,"15-Jun-2024 16:45:00",HillarysSS,SPOT-31396C,1.57,1.60,0.42,14.62,10.92,13.17,3.27,252.10,17.32,253.12,252.18,284.14,25.76,20.29,63.44,1,21.5,1,-9999.0,4,6.00,5.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1718473500,"15-Jun-2024 17:45:00",HillarysSS,SPOT-31396C,1.68,1.53,0.44,14.62,11.02,13.55,3.27,253.85,17.65,254.11,253.44,295.56,25.17,21.26,60.76,1,21.5,1,-9999.0,4,6.00,348.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1718477100,"15-Jun-2024 18:45:00",HillarysSS,SPOT-31396C,1.62,1.56,0.47,14.62,10.68,13.31,3.50,253.00,17.62,253.64,252.85,282.99,26.20,20.70,55.64,1,21.5,1,-9999.0,4,4.80,354.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1718480700,"15-Jun-2024 19:45:00",HillarysSS,SPOT-31396C,1.50,1.44,0.49,14.62,9.84,13.26,3.33,256.61,21.67,256.34,255.93,291.45,29.76,24.85,55.91,1,21.5,1,-9999.0,4,5.60,348.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718484300,"15-Jun-2024 20:45:00",HillarysSS,SPOT-31396C,1.60,-9999.00,-9999.00,14.62,9.64,-9999.00,-9999.00,254.18,20.54,256.63,-9999.00,-9999.00,30.09,-9999.00,-9999.00,1,-9999.0,4,-9999.0,4,5.60,342.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718487900,"15-Jun-2024 21:45:00",HillarysSS,SPOT-31396C,1.48,1.38,0.59,14.62,8.90,12.58,3.42,251.82,23.23,254.49,249.61,295.73,32.31,26.23,52.41,1,21.4,1,-9999.0,4,6.40,348.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1718491500,"15-Jun-2024 22:45:00",HillarysSS,SPOT-31396C,1.62,1.56,0.61,14.62,9.48,13.30,3.48,252.37,18.88,255.00,251.59,291.64,30.19,22.43,52.03,1,21.3,1,-9999.0,4,6.00,0.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1718495100,"15-Jun-2024 23:45:00",HillarysSS,SPOT-31396C,1.53,1.39,0.67,14.62,8.90,12.68,3.76,254.36,21.15,256.21,253.94,283.40,31.95,25.97,50.79,1,21.3,1,-9999.0,4,6.40,5.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1718498700,"16-Jun-2024 00:45:00",HillarysSS,SPOT-31396C,1.63,1.44,0.65,14.62,9.30,13.03,3.73,254.13,20.99,256.47,254.01,285.91,29.81,23.64,50.12,1,21.3,1,-9999.0,4,NaN,NaN,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1718502300,"16-Jun-2024 01:45:00",HillarysSS,SPOT-31396C,1.57,1.37,0.68,14.62,8.92,12.91,3.77,253.58,22.44,255.93,253.76,283.28,31.54,26.25,48.73,1,21.3,1,-9999.0,4,5.60,5.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1718505900,"16-Jun-2024 02:45:00",HillarysSS,SPOT-31396C,1.57,1.35,0.67,14.62,8.88,12.77,3.81,251.66,21.61,254.75,252.60,281.74,30.51,24.77,47.08,1,21.3,1,-9999.0,4,6.00,348.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718509500,"16-Jun-2024 03:45:00",HillarysSS,SPOT-31396C,1.59,1.39,0.68,14.62,9.14,12.64,4.03,251.87,20.50,253.77,252.29,271.21,28.35,23.13,45.41,1,21.3,1,-9999.0,4,5.20,337.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1718513100,"16-Jun-2024 04:45:00",HillarysSS,SPOT-31396C,1.63,1.51,0.68,14.62,9.58,13.05,4.25,251.42,18.52,253.70,252.88,268.85,26.23,20.19,42.31,1,21.4,1,-9999.0,4,4.00,331.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1718516700,"16-Jun-2024 05:45:00",HillarysSS,SPOT-31396C,1.53,1.29,0.74,14.62,8.48,12.36,3.96,252.88,21.47,254.48,252.69,264.68,28.47,25.09,39.24,1,21.4,1,-9999.0,4,5.60,268.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1718520300,"16-Jun-2024 06:45:00",HillarysSS,SPOT-31396C,1.63,1.42,0.75,14.62,8.72,12.73,4.03,253.62,18.19,254.70,252.09,260.35,26.53,21.99,38.20,1,21.4,1,-9999.0,4,5.60,268.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1718523900,"16-Jun-2024 07:45:00",HillarysSS,SPOT-31396C,1.57,1.39,0.78,14.62,8.14,12.71,3.89,251.51,19.33,253.06,251.73,255.66,28.21,23.36,39.89,1,21.3,1,-9999.0,4,6.40,240.00,-9999.00,-9999.00,-31.8474,"115.6467 ",67
1718527500,"16-Jun-2024 08:45:00",HillarysSS,SPOT-31396C,1.65,1.47,0.82,14.62,8.08,12.82,3.81,252.11,19.53,251.95,253.30,249.01,28.42,22.57,40.97,1,21.3,1,-9999.0,4,6.80,222.00,-9999.00,-9999.00,-31.8473,"115.6466 ",67
1718531100,"16-Jun-2024 09:45:00",HillarysSS,SPOT-31396C,1.67,1.27,0.89,14.62,7.78,12.52,3.93,253.07,19.84,252.71,255.82,246.19,29.42,24.84,41.15,1,21.2,1,-9999.0,4,7.20,217.00,-9999.00,-9999.00,-31.8471,"115.6467 ",67
1718534700,"16-Jun-2024 10:45:00",HillarysSS,SPOT-31396C,1.70,1.39,0.96,14.62,7.62,12.59,4.13,253.98,20.06,251.89,252.56,245.87,29.09,24.55,38.20,1,21.2,1,-9999.0,4,6.80,217.00,-9999.00,-9999.00,-31.8472,"115.6467 ",67
1718538300,"16-Jun-2024 11:45:00",HillarysSS,SPOT-31396C,1.69,1.31,0.98,14.62,7.72,12.40,4.35,252.30,20.53,251.44,252.30,246.50,29.65,25.49,37.98,1,21.2,1,-9999.0,4,6.00,211.00,-9999.00,-9999.00,-31.8473,"115.6466 ",67
1718541900,"16-Jun-2024 12:45:00",HillarysSS,SPOT-31396C,1.75,1.52,0.92,14.62,8.20,12.48,4.25,251.95,22.75,251.87,254.08,244.83,33.80,34.17,39.48,1,21.1,1,-9999.0,4,6.00,222.00,-9999.00,-9999.00,-31.8471,"115.6462 ",67
1718545500,"16-Jun-2024 13:45:00",HillarysSS,SPOT-31396C,1.75,1.43,0.86,14.62,8.62,12.44,4.56,253.35,19.04,253.23,254.94,247.29,27.95,23.20,40.15,1,21.1,1,-9999.0,4,4.80,194.00,-9999.00,-9999.00,-31.8475,"115.6460 ",67
1718549100,"16-Jun-2024 14:45:00",HillarysSS,SPOT-31396C,1.90,1.69,0.92,14.62,8.86,12.76,4.54,251.70,18.79,251.29,252.74,245.16,27.29,22.27,39.71,1,21.1,1,-9999.0,4,5.20,165.00,-9999.00,-9999.00,-31.8476,"115.6461 ",67
1718552700,"16-Jun-2024 15:45:00",HillarysSS,SPOT-31396C,1.81,1.52,0.87,14.62,8.88,12.59,4.37,251.30,17.85,251.34,252.34,245.92,28.06,23.67,43.13,1,21.1,1,-9999.0,4,6.40,160.00,-9999.00,-9999.00,-31.8475,"115.6461 ",67
1718556300,"16-Jun-2024 16:45:00",HillarysSS,SPOT-31396C,1.82,1.67,0.88,14.62,9.10,12.91,4.70,251.32,20.35,250.53,251.69,246.76,27.42,21.89,39.61,1,21.1,1,-9999.0,4,5.20,165.00,-9999.00,-9999.00,-31.8477,"115.6464 ",67
1718559900,"16-Jun-2024 17:45:00",HillarysSS,SPOT-31396C,1.80,1.60,0.84,14.62,9.38,12.96,4.86,251.25,18.35,251.64,253.46,246.70,26.39,21.39,38.98,1,21.1,1,-9999.0,4,3.60,211.00,-9999.00,-9999.00,-31.8477,"115.6463 ",67
1718563500,"16-Jun-2024 18:45:00",HillarysSS,SPOT-31396C,1.87,1.59,0.84,14.62,9.94,12.53,4.99,250.06,17.27,251.17,251.60,244.74,24.88,22.06,38.17,1,21.1,1,-9999.0,4,2.80,177.00,-9999.00,-9999.00,-31.8477,"115.6463 ",67
1718567100,"16-Jun-2024 19:45:00",HillarysSS,SPOT-31396C,1.72,1.57,0.82,14.62,9.58,12.98,5.12,253.19,18.73,252.12,253.84,245.71,26.69,21.92,37.77,1,21.1,1,-9999.0,4,2.00,177.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1718570700,"16-Jun-2024 20:45:00",HillarysSS,SPOT-31396C,1.80,1.56,0.81,14.62,9.92,12.74,4.94,252.52,19.20,252.48,252.70,247.95,26.52,23.39,39.14,1,21.1,1,-9999.0,4,4.40,91.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1718574300,"16-Jun-2024 21:45:00",HillarysSS,SPOT-31396C,1.69,1.46,0.79,14.62,9.42,12.90,4.85,250.93,17.84,251.39,252.02,250.69,26.73,22.32,40.98,1,21.2,1,-9999.0,4,6.00,74.00,-9999.00,-9999.00,-31.8477,"115.6465 ",67
1718577900,"16-Jun-2024 22:45:00",HillarysSS,SPOT-31396C,1.73,1.58,0.78,14.62,9.96,12.99,5.23,252.18,17.78,252.68,251.02,252.46,24.41,19.84,35.92,1,21.2,1,-9999.0,4,2.80,68.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1718581500,"16-Jun-2024 23:45:00",HillarysSS,SPOT-31396C,1.69,1.51,0.73,14.62,9.96,12.84,5.25,255.48,18.62,254.65,256.48,251.99,24.54,21.14,36.46,1,21.2,1,-9999.0,4,2.00,240.00,-9999.00,-9999.00,-31.8477,"115.6465 ",67
1718585100,"17-Jun-2024 00:45:00",HillarysSS,SPOT-31396C,1.74,1.54,0.76,14.62,10.26,12.85,5.38,255.76,19.53,254.86,255.70,253.19,24.39,22.16,35.37,1,21.2,1,-9999.0,4,2.00,240.00,-9999.00,-9999.00,-31.8477,"115.6465 ",67
1718588700,"17-Jun-2024 01:45:00",HillarysSS,SPOT-31396C,1.71,1.54,0.76,14.62,10.36,13.29,5.32,253.08,18.63,253.28,252.06,256.89,24.25,21.96,34.38,1,21.2,1,-9999.0,4,2.00,257.00,-9999.00,-9999.00,-31.8477,"115.6465 ",67
1718592300,"17-Jun-2024 02:45:00",HillarysSS,SPOT-31396C,1.66,1.41,0.73,14.62,10.30,12.95,5.40,253.25,18.78,253.41,253.60,250.62,24.20,22.26,34.45,1,21.3,1,-9999.0,4,1.60,245.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1718595900,"17-Jun-2024 03:45:00",HillarysSS,SPOT-31396C,1.82,1.70,0.74,14.62,10.82,13.13,5.65,253.43,17.64,253.53,252.97,254.84,22.85,20.39,34.66,1,21.3,1,-9999.0,4,1.60,251.00,-9999.00,-9999.00,-31.8476,"115.6465 ",67
1718599500,"17-Jun-2024 04:45:00",HillarysSS,SPOT-31396C,1.80,1.75,0.71,14.62,10.78,13.15,5.55,253.04,16.49,253.82,252.94,252.81,22.01,18.41,32.66,1,21.3,1,-9999.0,4,1.60,228.00,-9999.00,-9999.00,-31.8476,"115.6467 ",67
1718603100,"17-Jun-2024 05:45:00",HillarysSS,SPOT-31396C,1.80,1.57,0.70,14.62,10.76,12.91,5.63,250.11,18.47,252.62,250.19,256.26,22.50,20.30,31.35,1,21.3,1,-9999.0,4,1.60,257.00,-9999.00,-9999.00,-31.8475,"115.6467 ",67
1718606700,"17-Jun-2024 06:45:00",HillarysSS,SPOT-31396C,1.78,1.65,0.69,14.62,10.90,12.89,5.64,252.60,16.02,253.35,253.45,253.94,21.21,18.50,32.56,1,21.4,1,-9999.0,4,1.60,251.00,-9999.00,-9999.00,-31.8474,"115.6468 ",67
1718610300,"17-Jun-2024 07:45:00",HillarysSS,SPOT-31396C,1.78,1.65,0.66,14.62,10.86,13.04,5.51,252.21,16.85,252.81,253.10,252.20,22.04,19.63,33.89,1,21.4,1,-9999.0,4,1.60,251.00,-9999.00,-9999.00,-31.8472,"115.6468 ",67
1718613900,"17-Jun-2024 08:45:00",HillarysSS,SPOT-31396C,1.72,1.65,0.66,14.62,10.70,12.95,5.55,253.58,17.97,254.13,254.64,253.30,23.11,19.78,36.33,1,21.3,1,-9999.0,4,1.60,245.00,-9999.00,-9999.00,-31.8472,"115.6468 ",67
1718617500,"17-Jun-2024 09:45:00",HillarysSS,SPOT-31396C,1.62,1.44,0.71,14.62,10.18,12.26,5.63,253.43,19.97,254.60,253.98,254.05,24.92,23.85,32.23,1,21.3,1,-9999.0,4,1.60,245.00,-9999.00,-9999.00,-31.8471,"115.6468 ",67
1718621100,"17-Jun-2024 10:45:00",HillarysSS,SPOT-31396C,1.70,1.52,0.65,14.62,9.62,12.50,4.25,255.78,18.67,256.14,257.67,257.45,24.83,21.63,38.51,1,21.2,1,-9999.0,4,4.40,251.00,-9999.00,-9999.00,-31.8471,"115.6467 ",67
1718624700,"17-Jun-2024 11:45:00",HillarysSS,SPOT-31396C,1.65,1.47,0.73,14.62,8.94,12.51,4.29,254.76,19.13,255.81,256.41,252.30,26.46,23.29,36.07,1,21.2,1,-9999.0,4,5.20,251.00,-9999.00,-9999.00,-31.8470,"115.6467 ",67
1718628300,"17-Jun-2024 12:45:00",HillarysSS,SPOT-31396C,1.72,1.69,0.71,14.62,9.38,12.74,4.19,255.13,17.04,256.23,256.03,256.28,24.60,19.42,37.43,1,21.2,1,-9999.0,4,4.40,245.00,-9999.00,-9999.00,-31.8470,"115.6467 ",67
1718631900,"17-Jun-2024 13:45:00",HillarysSS,SPOT-31396C,1.64,1.44,0.73,12.80,8.74,12.01,4.22,254.83,18.30,255.58,256.10,258.04,26.73,23.81,37.63,1,21.2,1,-9999.0,4,5.60,245.00,-9999.00,-9999.00,-31.8470,"115.6467 ",67
1718635500,"17-Jun-2024 14:45:00",HillarysSS,SPOT-31396C,1.69,1.54,0.74,14.62,9.10,12.88,4.25,254.17,16.17,255.43,255.15,256.76,25.90,21.72,38.69,1,21.2,1,-9999.0,4,5.60,245.00,-9999.00,-9999.00,-31.8470,"115.6466 ",67
1718639100,"17-Jun-2024 15:45:00",HillarysSS,SPOT-31396C,1.60,1.53,0.83,14.62,8.02,12.79,3.94,254.36,18.10,255.47,253.86,250.39,28.93,21.30,39.31,1,21.1,1,-9999.0,4,6.80,240.00,-9999.00,-9999.00,-31.8469,"115.6465 ",67
1718642700,"17-Jun-2024 16:45:00",HillarysSS,SPOT-31396C,1.62,1.41,0.81,14.62,7.90,12.15,3.94,254.78,19.49,254.24,255.82,246.75,29.51,24.49,42.84,1,21.1,1,-9999.0,4,6.40,222.00,-9999.00,-9999.00,-31.8470,"115.6464 ",67
1718646300,"17-Jun-2024 17:45:00",HillarysSS,SPOT-31396C,1.54,1.28,0.80,12.80,7.50,11.72,3.92,258.91,23.00,255.81,256.24,253.03,30.64,25.81,42.07,1,21.1,1,-9999.0,4,6.40,234.00,-9999.00,-9999.00,-31.8470,"115.6466 ",67
1718649900,"17-Jun-2024 18:45:00",HillarysSS,SPOT-31396C,1.60,1.40,0.83,14.62,7.92,12.38,4.12,254.94,19.10,255.21,255.42,251.74,29.28,23.55,41.35,1,21.1,1,-9999.0,4,5.20,234.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1718653500,"17-Jun-2024 19:45:00",HillarysSS,SPOT-31396C,1.62,1.36,0.81,12.80,8.26,11.71,4.46,254.66,20.08,255.69,258.05,254.77,28.34,23.41,40.47,1,21.0,1,-9999.0,4,4.80,194.00,-9999.00,-9999.00,-31.8470,"115.6464 ",67
1718657100,"17-Jun-2024 20:45:00",HillarysSS,SPOT-31396C,1.56,1.29,0.87,14.62,7.54,12.02,4.06,254.60,21.78,253.51,255.17,244.03,30.93,25.50,43.31,1,21.0,1,-9999.0,4,5.20,205.00,-9999.00,-9999.00,-31.8471,"115.6462 ",67
1718660700,"17-Jun-2024 21:45:00",HillarysSS,SPOT-31396C,1.67,1.48,0.81,14.62,8.58,11.98,4.49,258.30,18.24,255.52,257.44,248.31,27.67,23.71,38.99,1,20.9,1,-9999.0,4,4.00,234.00,-9999.00,-9999.00,-31.8474,"115.6461 ",67
